Sample_ID,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
EC_068_SIR-D5_p09,0.256083296,0.210526316,0.272637005,0.310778299,0.346153846,0.291902662,11.96940857,13,7.391189064,3.380013596,6,10.32665702,503.3072335,503.5698104,88.73839727,0.43239939,0.435705731,0.093548066,-0.206023189,-0.258064516,0.542060553,1.229854554,1.129032258,0.507265262,0.418447525,0.352941176,0.264892267,0.072002252,0.066666667,0.072932434,0.020663301,0,0.024831836,0.978978979,1,0.930442296,1589.469545,1548,656.3093179,-3352.829027,-3213.653516,1049.203653,66.17166087,67.65483871,15.44872577,-142.0865719,-142.8379942,9.441122259,0.04926247,0.044857182,0.020947402,0.043265989,0.039129092,0.018161215,503.8698591,504.1327295,88.83759413,1471,1471
EC_070_SIR-W1_p12,0.213365231,0.125,0.244211773,0.280618506,0.304347826,0.27281262,11.86491557,12,7.296908646,2.791744841,4,9.370193874,516.1237947,514.4997172,77.30498183,0.446561738,0.449108736,0.101204909,-0.203916111,-0.235294118,0.576727509,1.25633116,1.185185185,0.485111305,0.434575339,0.388888889,0.251285943,0.073213306,0.066666667,0.078136816,0.022480935,0,0.024781245,0.88372093,0,0.963359128,1588.414447,1554.6,632.5506046,-3374.107763,-3440.915046,1017.534353,66.11160915,67.00588235,16.436734,-142.1949144,-143.2317156,10.02211605,0.048612072,0.043717071,0.019964139,0.042692725,0.037788318,0.01750415,516.7007474,515.0748544,77.39139776,533,533
EC_070_SIR-W2_p09,0.264190369,0.25,0.268305685,0.327864972,0.378544061,0.28821656,12.97560976,14,7.024538913,3.617073171,5,9.978568782,515.3874699,527.5361644,92.66393078,0.453993553,0.459321814,0.103957185,-0.098955261,-0.142857143,0.555565943,1.142689124,1.057983193,0.441164421,0.43663574,0.365151515,0.262833274,0.059190567,0.041666667,0.069827136,0.014384451,0,0.022094033,0.532374101,0,0.845295234,1555.02,1499.25,653.5086728,-3408.514174,-3385.938142,1011.041779,63.12022493,64.37142857,15.83362939,-140.6819354,-142.0883322,9.645523438,0.048734148,0.043498219,0.018245412,0.042655736,0.038464466,0.015551518,515.9635994,528.1258745,92.76751581,410,410
EC_070_SIR-W3_p1,0.265756949,0.184659091,0.277086657,0.302880798,0.333333333,0.287591056,11.86774194,12,6.959331102,4.503225806,4,10.5627263,501.3283391,522.5819727,92.08221269,0.420047968,0.428599258,0.100194128,-0.363063064,-0.34057971,0.376889741,1.251064648,1.153846154,0.473303129,0.347066239,0.307692308,0.254256109,0.067550364,0.066666667,0.050375031,0.019777136,0,0.026642439,1.575,2,0.774189736,1698.884516,1730.55,496.0392601,-3467.53408,-3496.161166,879.9819716,70.64729732,70.00652174,10.74135761,-144.3091272,-144.2015189,5.881750642,0.044969121,0.040215921,0.015211188,0.039467253,0.03603462,0.012866564,501.8887526,523.1661447,92.18514745,310,310
EC_070_SIR-W4_p1,0.211401936,0,0.258075739,0.271745056,0.24137931,0.280130889,11.95545657,12,7.087953363,2.456570156,2,9.703575731,525.6139758,542.5147389,90.48546226,0.468429565,0.476021845,0.102148694,-0.1191583,-0.166666667,0.616321589,1.238231176,1.157894737,0.477296203,0.462233368,0.421052632,0.269193162,0.071950882,0.064516129,0.076981647,0.022185263,0,0.0261257,0.705069124,0,0.87961593,1531.761247,1457.1,689.8729085,-3341.094913,-3146.207359,1082.844569,63.69601154,65.05,17.56516529,-141.5236226,-142.6122933,10.93592734,0.050621208,0.046734438,0.023283222,0.044252851,0.040739353,0.019984606,526.2015371,543.1211929,90.58661208,449,449
EC_070_SIR-W5_p1,0.274762851,0.236694678,0.283684664,0.349066374,0.380952381,0.290109139,12.28682171,12,7.114071985,4.197674419,6,9.539375414,468.7529682,448.0721922,105.2339192,0.413698486,0.401740386,0.112411391,-0.121635506,-0.127016129,0.488975453,1.138704514,1.038518519,0.459385507,0.415338443,0.36038961,0.259308866,0.064407772,0.064516129,0.06492241,0.015714964,0,0.025522184,1.08974359,1.5,1.008868434,1435.053488,1435.65,594.4634651,-3136.254659,-3095.811221,1029.387357,63.76661191,63.91995968,13.93580042,-140.978036,-140.8819299,7.947821739,0.053752984,0.047733131,0.020453992,0.047036235,0.041522731,0.017516349,469.276967,448.5730729,105.3515557,258,258
EC_070_SIR-D2_p1,0.257641261,0.151923077,0.297958394,0.335987497,0.352941176,0.302754108,11.14912281,11,6.45207464,2.254385965,3,9.573766686,484.4138708,470.7033584,99.4300562,0.418000518,0.408926354,0.102922893,-0.151301056,-0.16,0.48640905,1.198863622,1.1,0.511441694,0.422930011,0.4,0.236450909,0.064567423,0.054093567,0.07119977,0.013410943,0,0.023798316,1.027173913,1,0.977518131,1438.194737,1386.9,450.1628987,-3129.569293,-3051.276612,691.6537674,64.6120801,64.86,13.86265791,-141.1934837,-142.1665036,8.803901301,0.050220684,0.049474815,0.014209558,0.044041148,0.043553636,0.012066683,484.9553763,471.2295375,99.5412048,684,684
EC_070_SIR-D3_p1,0.236199262,0.146428571,0.262030779,0.332856635,0.333333333,0.260311379,13.32228361,14,7.390066863,4.474217311,4,9.452709269,520.2551565,520.447658,88.01719865,0.449263434,0.442184895,0.100043318,-0.224309879,-0.260869565,0.502911709,1.165502603,1.093841642,0.455998612,0.396305578,0.347826087,0.229650183,0.058145278,0.045454545,0.068633924,0.018268868,0,0.023689888,0.719817768,0,0.909786449,1689.606354,1681.8,622.889424,-3577.458046,-3653.049636,1046.289904,66.69283155,67.73478261,14.33298371,-142.4834128,-143.5612385,8.818245036,0.045859461,0.041405341,0.019034481,0.040236578,0.036053048,0.016343159,520.8367274,521.0294442,88.1155893,1086,1086
EC_070_SIR-D4_p09,0.283442518,0.263157895,0.28151347,0.370981755,0.411764706,0.274862201,14.8028169,15,8.494737393,6.450704225,6,10.97632352,523.2093328,538.5819872,104.6564699,0.466723578,0.466814267,0.133514161,-0.286260921,-0.342857143,0.434918789,1.095877308,1.03125,0.447133649,0.367830078,0.342857143,0.231712206,0.04180122,0,0.061928781,0.022975437,0.03125,0.023135115,0.564102564,0,0.852083261,1785.270423,1963.5,604.8875875,-3751.431898,-4076.676503,1113.904135,68.45843625,70.07142857,12.39518549,-144.1809303,-144.9740593,6.968974313,0.043501254,0.035237625,0.017190266,0.038258509,0.031552621,0.014953337,523.794206,539.1840449,104.7734609,71,71
EC_070_SIR-D5_p1,0.239814179,0.153846154,0.261807163,0.298500194,0.355731225,0.277916327,11.21794872,12,6.960305792,3.35042735,4,9.178549578,462.6270022,448.5584593,88.07602279,0.402912369,0.386687119,0.105800307,-0.203445268,-0.285714286,0.525079817,1.232034957,1.138095238,0.461364384,0.421414931,0.363756614,0.274091528,0.063708645,0.043478261,0.07403221,0.01782243,0,0.025125635,0.735632184,0,0.86883737,1454.447436,1465.8,595.8294072,-3091.070589,-3182.861203,996.0449986,66.09819013,68.44285714,14.96477478,-142.3511792,-143.1103333,9.177540891,0.05349635,0.04612968,0.021162519,0.047001723,0.041009526,0.01816915,463.1441531,449.0598836,88.1744792,234,234
EC_072_SIR-W1_p08,0.26815071,0.210526316,0.281446698,0.317289292,0.333333333,0.289646994,11.40862944,12,7.436680727,4.317258883,6,10.18798438,467.257198,452.545134,88.46660591,0.383664971,0.376749453,0.088129917,-0.317284245,-0.357142857,0.502339898,1.265281357,1.180194805,0.523774588,0.366555962,0.285714286,0.260651553,0.07176642,0.071428571,0.069874792,0.016040597,0,0.02491057,1.042801556,1,0.944823857,1608.195685,1554.6,644.6429442,-3274.640579,-3199.268908,1051.806864,69.342601,70.47857143,14.3166871,-143.1117004,-143.5215724,8.829092692,0.049579289,0.044803378,0.022213739,0.043780314,0.039707984,0.019197431,467.7795248,453.0510148,88.56549894,788,788
EC_072_SIR-W2_p08,0.374415434,0.333333333,0.325145521,0.40779035,0.440930233,0.32662828,11.70074349,14,7.001040053,6.048327138,9,10.02499144,420.5082131,396.6222125,95.45392741,0.344946713,0.331413606,0.09354082,-0.359593691,-0.333333333,0.491918434,1.17142482,1.042572464,0.587475769,0.304063983,0.2,0.264090395,0.080388662,0.095238095,0.065152428,0.019648605,0,0.028585383,1.010050251,1,0.958692026,1527.519703,1377,585.4654987,-3077.197876,-2822.734317,932.889114,70.5484202,69.8,14.01967537,-143.1603864,-143.3196681,8.811283189,0.050447866,0.050903151,0.016880228,0.044684486,0.045515976,0.014514915,420.9782812,397.0655794,95.56063126,538,538
EC_072_SIR-W3_p12,0.210098752,0.1,0.249714049,0.284504834,0.263157895,0.252717074,11.14736842,11,6.775287048,3.702631579,4,9.010977215,491.7709222,492.6139955,95.59566345,0.379077781,0.375540047,0.095704649,-0.421706618,-0.444444444,0.484343754,1.309060701,1.266666667,0.463947405,0.346453127,0.295206972,0.228662404,0.069311336,0.060606061,0.072402241,0.014744364,0,0.023434301,1.011173184,1,0.964285642,1796.812632,1743.75,687.6789834,-3529.280018,-3516.77654,1084.83728,72.31863862,72.96666667,13.80379698,-143.9116348,-144.5450575,8.35324625,0.044454997,0.040161239,0.019177226,0.039490314,0.03566199,0.016560604,492.3206519,493.1646675,95.70252574,1140,1140
EC_072_SIR-W4_p09,0.318158498,0.291666667,0.30426667,0.36255517,0.395348837,0.313241604,11.33112583,13,7.471476297,4.688741722,7,9.063616225,439.1525119,404.6365566,127.4674023,0.36404444,0.322564576,0.152593053,-0.318652227,-0.307692308,0.573439679,1.226085138,1.115384615,0.56940788,0.338074341,0.266666667,0.245200561,0.086304181,0.090909091,0.068874849,0.018990806,0,0.027579335,1.094339623,2,0.98574749,1476.025828,1383.6,533.720311,-3046.960916,-2848.945866,952.006249,69.38158848,69.06923077,16.34303086,-142.5332977,-142.5425893,9.577197898,0.050827315,0.049985004,0.017172053,0.045016887,0.044530815,0.014590642,439.6434216,405.0888824,127.6098926,151,151
EC_072_SIR-D1_p1,0.332378903,0.34057971,0.253836051,0.399196027,0.458980044,0.24697205,15.94,15.5,8.264253714,8.74,9,10.18533777,528.5677927,524.6017624,94.58004695,0.432207264,0.417183869,0.111248511,-0.358886754,-0.418859649,0.481146799,1.099267634,1,0.43377974,0.303646985,0.228571429,0.234994106,0.04586413,0,0.064884048,0.011963951,0,0.021722439,0.865384615,0.5,0.929449471,2049.6285,2115.9,757.5494308,-4131.430836,-4089.141895,1288.91838,70.52827249,72.2375,13.71268376,-143.8084217,-144.4356894,8.033279374,0.039391962,0.033079544,0.018957035,0.034827079,0.029388354,0.016286897,529.158656,525.1881922,94.68577393,200,200
EC_072_SIR-D2_p07,0.255815171,0.1875,0.270305697,0.325728674,0.333333333,0.278351845,12.24928639,13,7.534345926,4.234062797,5,9.952574233,494.3247388,490.5419136,93.0114461,0.418362975,0.420338724,0.08934891,-0.289006124,-0.32,0.516042749,1.219343492,1.133333333,0.503725459,0.392578725,0.318181818,0.254469778,0.057084296,0.038461538,0.071898021,0.020301904,0,0.025919666,0.750561798,0,0.855970499,1678.720647,1621.5,706.1044779,-3455.633337,-3465.099636,1142.965405,68.53667454,69.42,14.70721834,-143.6279789,-143.8745411,9.153184692,0.04839549,0.043144154,0.022529414,0.042459779,0.037454336,0.019585586,494.8773233,491.0902694,93.11541961,1051,1051
EC_072_SIR-D3_p06,0.246347457,0,0.287518418,0.295773635,0.230769231,0.300797804,10.30425963,9,7.091907314,3.490872211,2,9.039474506,420.473135,420.6136347,83.02151028,0.353436992,0.348926671,0.087129052,-0.223571773,-0.25,0.523590878,1.262950811,1.222222222,0.499140412,0.399744583,0.333333333,0.248217006,0.086609836,0.074074074,0.08612279,0.018596997,0,0.029577627,1.422297297,2,1.015494933,1342.405375,1276.2,580.231697,-2820.776998,-2563.772805,1007.779631,66.67179553,67.425,14.92234002,-141.5148413,-142.2306801,9.641752454,0.058628932,0.052045531,0.022801176,0.051778902,0.046030387,0.02003352,420.9431639,421.0838207,83.11431647,986,986
EC_072_SIR-D4_p08,0.248076484,0,0.28268804,0.284332643,0.185185185,0.299531514,10.31798806,9,7.461298923,2.702472293,1,10.24483399,455.1364316,460.6108662,91.69175322,0.372519854,0.372160601,0.091056878,-0.223170698,-0.222222222,0.504994096,1.319626021,1.294117647,0.530643275,0.414646672,0.35,0.267700152,0.079510257,0.071428571,0.078489973,0.010309355,0,0.021785129,1.238493724,2,0.938006687,1452.855754,1437.3,585.3111834,-3036.723221,-3142.907359,968.8830171,66.66036488,66.63333333,14.39233173,-141.2741447,-142.3326776,9.307524755,0.055081283,0.046514673,0.02535504,0.048581266,0.041008055,0.022032391,455.6452091,461.1257633,91.7942515,1173,1173
EC_073_SIR-W1_p1,0.256591696,0.153846154,0.283086544,0.351420969,0.35,0.275267537,13.29043478,13,7.067991107,4.664347826,5,9.497988078,514.5348967,506.0284605,100.1137173,0.440755453,0.431655781,0.111445248,-0.22616548,-0.230769231,0.520433722,1.146978099,1.083333333,0.480439017,0.380659757,0.333333333,0.231342104,0.064616135,0.064516129,0.069132942,0.018903966,0,0.024682505,0.780777538,0,0.91503823,1676.207348,1623.15,609.86496,-3541.625624,-3533.184245,974.6807472,66.74571618,66.87692308,14.83236109,-142.1904922,-142.8999854,8.899602229,0.045488794,0.042261006,0.01809635,0.040002145,0.036942901,0.015811237,515.1100732,506.5941281,100.2256301,2300,2300
EC_073_SIR-W2_p1,0.227982191,0.086956522,0.267028958,0.341854419,0.333333333,0.253408341,14.05758157,14,7.734074525,4.641074856,4,9.756642806,532.8289198,548.5934987,99.37899852,0.464746202,0.473114645,0.110428834,-0.186039576,-0.2,0.474380736,1.128912771,1.071428571,0.434660786,0.411775019,0.379310345,0.22650982,0.053458449,0.038461538,0.065289714,0.01911493,0,0.025583078,0.728571429,0,0.93708438,1707.401919,1685.1,656.0124618,-3663.514255,-3814.784226,1130.783242,65.60212793,66,13.51985099,-142.0808352,-142.9934763,7.840597389,0.046003924,0.040913298,0.020285728,0.04023212,0.035211715,0.017255549,533.4245464,549.2067479,99.49009004,521,521
EC_073_SIR-W3_p1,0.253064102,0.142857143,0.283498371,0.345462004,0.348837209,0.276798901,13.23291549,13,7.12083185,4.619894865,4,9.63804282,513.8190945,503.5721829,100.2966875,0.44010488,0.428621462,0.111990809,-0.233075008,-0.25,0.518163383,1.150662706,1.090909091,0.478437724,0.381376058,0.333333333,0.232435317,0.060150208,0.058823529,0.066598934,0.017927204,0,0.024686393,0.720384205,0,0.907436432,1682.859765,1628.1,614.1003481,-3550.86753,-3538.407323,981.0719016,66.94263773,67.425,14.76765642,-142.4470529,-143.2287765,8.746647197,0.045434043,0.042000409,0.018084018,0.039915595,0.036771204,0.01562728,514.3934708,504.1351047,100.4088049,2473,2473
EC_073_SIR-W4_p09,0.225529125,0,0.284589116,0.298498186,0.261208577,0.289346755,10.16541353,9,6.797784563,2.87406015,1,9.006229486,419.0914914,421.1142196,63.40152644,0.361516069,0.358996275,0.079906292,-0.208650146,-0.210526316,0.478298955,1.237068676,1.15959253,0.483603163,0.427390691,0.4,0.246307137,0.065693237,0.0625,0.071694874,0.019002463,0,0.028536937,1.360465116,2,0.916550751,1305.188346,1249.8,496.7810018,-2780.392542,-2500.642059,854.7661119,66.24652915,66.3,13.63152023,-142.1825518,-142.2248741,7.652442969,0.058263257,0.054865063,0.019192318,0.05099836,0.048162954,0.016388682,419.5599759,421.5849651,63.47240029,532,532
EC_073_SIR-W5_p09,0.25026566,0.15,0.27798739,0.347625444,0.351351351,0.269204906,13.52512449,13,6.890606647,4.857401539,5,9.365129623,520.115142,512.4878045,94.42118399,0.447556094,0.437695472,0.110034267,-0.229848951,-0.235294118,0.519992708,1.132975762,1.08,0.457973602,0.375792818,0.333333333,0.225610766,0.058540831,0.047619048,0.065144108,0.017739993,0,0.024008914,0.633254717,0,0.868538525,1707.520009,1675.2,610.6048703,-3606.793328,-3604.568853,956.874699,66.85069511,67.00588235,14.81979219,-142.4713829,-143.3473705,8.606935901,0.044494133,0.041622971,0.016957827,0.039045104,0.03613466,0.014662923,520.6965564,513.0606927,94.52673339,2209,2209
EC_073_SIR-D1_p1,0.227820366,0,0.283922738,0.274085266,0.138095238,0.300531394,11.02060738,10,6.851029109,1.746203905,0,10.42561219,507.6852829,518.5227166,86.85866884,0.43510754,0.427953975,0.101574382,-0.165594594,-0.181818182,0.511602029,1.263940358,1.25,0.488029561,0.443986779,0.416666667,0.266391412,0.069160253,0.071428571,0.065746676,0.015640036,0,0.023809949,1.244224422,2,0.938378538,1501.329826,1453.8,530.0582645,-3237.273996,-3153.453534,778.9005846,65.01944594,65.48181818,14.58065783,-141.4724136,-142.4299119,8.635739358,0.048875162,0.046935278,0.014930821,0.042818208,0.041445005,0.012634161,508.2528025,519.1023509,86.95576442,922,922
EC_073_SIR-D2_p1,0.252017288,0.166666667,0.275443292,0.331512475,0.333333333,0.278379994,12.70866845,13,7.525688025,4.131367292,4,9.899119466,508.4035807,506.5295338,93.22500881,0.437348663,0.428197107,0.104165471,-0.238489958,-0.263157895,0.481007318,1.189512249,1.12,0.487796535,0.396945663,0.346153846,0.243173495,0.058408494,0.043478261,0.067333879,0.01789427,0,0.023088547,0.80349345,0,0.88299571,1652.231367,1618.2,611.131657,-3479.21319,-3440.915046,1026.044777,67.0969638,67.8,13.70870856,-142.7229788,-143.5818317,8.30218617,0.047024662,0.043053438,0.01892154,0.041236366,0.037632498,0.01618711,508.9719033,507.0957615,93.32922105,1119,1119
EC_073_SIR-D3_p1,0.249154164,0.136363636,0.280609568,0.310071893,0.303336704,0.290873118,12.02962085,12,8.136167622,3.674170616,4,10.49461235,497.6661352,496.5668089,94.47553907,0.421542561,0.412397166,0.105763507,-0.252693913,-0.272727273,0.484527158,1.243800204,1.181818182,0.51760743,0.402336231,0.333333333,0.253437797,0.062075811,0.060606061,0.064986796,0.015691307,0,0.023239099,0.986013986,1,0.936481013,1614.878318,1559.55,614.6376729,-3387.162984,-3274.226594,1060.936163,67.50177651,68.07272727,13.809024,-142.7086654,-142.842553,8.071177366,0.048277795,0.044247122,0.019092239,0.042402812,0.038760365,0.016322697,498.2224548,497.1218996,94.58114922,844,844
EC_073_SIR-D4_p09,0.230387317,0.173913043,0.251780401,0.289648271,0.317627494,0.271821762,11.84548105,12,7.246607159,2.989795918,5,10.0115939,517.6888225,522.0041277,91.68308952,0.437999653,0.434991827,0.104401001,-0.251976109,-0.266666667,0.499706521,1.263762517,1.181818182,0.47917704,0.412081197,0.35483871,0.2585123,0.065970422,0.066666667,0.068250602,0.017149202,0,0.022347619,0.879562044,0,0.958909537,1650.210787,1582.65,613.0927223,-3455.610833,-3346.249654,993.9799993,67.4813191,67.9,14.24163585,-142.5973266,-143.1826335,8.906862483,0.046628905,0.043160502,0.01778678,0.041008348,0.037761342,0.015329068,518.2675247,522.5876538,91.78557812,686,686
EC_073_SIR-D5_p1,0.262834173,0.166666667,0.282050745,0.347177677,0.339393939,0.278259497,12.90034965,13,7.497251748,4.651223776,4,9.552994349,496.1582456,490.6324505,97.12500688,0.429167001,0.422040982,0.106204564,-0.219451516,-0.25,0.488166411,1.161152605,1.104355717,0.484450917,0.386187429,0.333333333,0.237299306,0.057139772,0.041666667,0.066251936,0.015493948,0,0.022797424,0.850632911,1,0.907089032,1614.319406,1567.8,605.8830905,-3424.894012,-3402.984299,1032.044993,66.5543682,67.425,13.91274271,-142.4437056,-143.051517,8.398028287,0.047993018,0.043451931,0.019413322,0.042099869,0.038276841,0.016632388,496.7128796,491.1809075,97.23357876,1144,1144
EC_074_SIR-W1_p05,0.247870096,0.102631579,0.279693604,0.328028083,0.315549772,0.279675267,12.03738318,11,7.647595613,4.404205607,4,9.1775452,460.3570086,442.1024585,119.6713515,0.392991438,0.379336569,0.114714016,-0.197222298,-0.236694678,0.543200278,1.179800851,1.125,0.450824393,0.396969398,0.333333333,0.243076949,0.072339409,0.057983193,0.087497305,0.017955656,0,0.027164053,1.082758621,1,1.083355437,1506.278271,1401.75,733.4544038,-3178.589913,-2974.030474,1295.151039,65.92083548,67.04579832,15.48120792,-141.4993067,-142.462623,9.596108316,0.054857582,0.047792104,0.024585108,0.048355498,0.042063849,0.021673505,460.8716219,442.5966659,119.805127,428,428
EC_074_SIR-W2_p05,0.204921141,0,0.286551647,0.233523932,0,0.299897835,9.013605442,6,7.812640842,2.163265306,-1,10.28471202,444.5646039,422.6833216,86.41648529,0.370770202,0.369179821,0.101567352,-0.507314138,-0.5,0.464918938,1.435424088,1.533333333,0.565702363,0.383802204,0.35,0.249377226,0.070663414,0.078461538,0.069075696,0.032114843,0.033333333,0.031407066,1.339393939,2,0.920610678,1516.685714,1427.4,539.6190588,-2995.788329,-2707.822787,984.528375,74.75845294,74.55,13.25018973,-147.2021341,-147.5598735,6.972425337,0.050907401,0.048108907,0.017540118,0.044839282,0.042819565,0.015061328,445.0615637,423.1558212,86.51308658,294,294
